Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
13/11/2023 17:04:09,NULL,TimesSwitched,1e677b7c5145bef2bae856577c1c34f7,,1,,,
13/11/2023 17:04:12,NULL,TimesSwitched,7dbafe234e183370b1926114c65f9b80,,2,,,
13/11/2023 17:04:14,NULL,TimesSwitched,b6536294bb3fdefde156ab6fdca7c976,,3,,,
13/11/2023 17:04:15,NULL,TimesSwitched,173604e9f4cdaf90ca0bcd84c2a4e0bb,,4,,,
13/11/2023 17:04:16,NULL,TimesSwitched,5717baca6941b534a5aa8985892b9a38,,5,,,
13/11/2023 17:04:17,NULL,TimesSwitched,8c16d2ef9b70706171ba4c6ac732bd68,,6,,,
13/11/2023 17:04:18,NULL,TimesSwitched,ce48d128309a7f93936ddc6254ceaf96,,7,,,
13/11/2023 17:04:19,NULL,TimesSwitched,99ece3a786039f883f8cb05520ff7116,,8,,,
13/11/2023 17:04:20,NULL,TimesSwitched,905e76c5aef561589bb9997095a4976c,,9,,,
13/11/2023 17:04:22,NULL,TimesSwitched,edb8ba34882dc9f0f68a434bbf79873e,,10,,,
13/11/2023 17:04:23,NULL,TimesSwitched,911420b1f4bbaf64b5a4c0680fe9fa82,,11,,,
13/11/2023 17:04:24,NULL,TimesSwitched,c675188497909f0d8dc6f3371c28eb31,,12,,,
13/11/2023 17:04:25,NULL,TimesSwitched,061d62304de4b81798c73ca35708f600,,13,,,
13/11/2023 17:04:26,NULL,TimesSwitched,59507ec666a5a73aaf64633b41e88a8e,,14,,,
13/11/2023 17:04:27,NULL,TimesSwitched,5e7b234f9734f8a10aec1d43f6de7564,,15,,,
13/11/2023 17:04:31,NULL,TimesSwitched,6305ca9284f450fb17c28e12f8245feb,,16,,,
13/11/2023 17:04:32,NULL,TimesSwitched,174a8362d70c5412b078e0e773b9bb5e,,17,,,
13/11/2023 17:04:36,NULL,TimesSwitched,fda50412e6885761396683aed4403c83,,18,,,
13/11/2023 17:04:56,NULL,TimesSwitched,883e9d039a365a524bf385c7ebf7ed8f,,1,,,
13/11/2023 17:05:00,NULL,TimesSwitched,d35165ac3b440abbabc92211ee852b0d,,2,,,
13/11/2023 17:05:01,NULL,TimesSwitched,bfd071b50d9e517b5921eb8d0021f7d8,,3,,,
13/11/2023 17:05:02,NULL,TimesSwitched,cae9099e28ea56548827c042393922f8,,4,,,
13/11/2023 17:05:04,NULL,TimesSwitched,a152b36890eba1238393a86e75d98e1d,,5,,,
13/11/2023 17:05:04,NULL,TimesSwitched,a152b36890eba1238393a86e75d98e1d,,6,,,
13/11/2023 17:05:05,NULL,TimesSwitched,4b5a881475a69f1dab10601805e3533c,,7,,,
13/11/2023 17:05:08,NULL,TimesSwitched,979f56751cc5b7f33469591b376efb99,,8,,,
13/11/2023 17:05:08,NULL,TimesSwitched,979f56751cc5b7f33469591b376efb99,,9,,,
13/11/2023 17:05:09,NULL,TimesSwitched,d09eada6735c04e22e55383481f40a5e,,10,,,
13/11/2023 17:05:10,NULL,TimesSwitched,5b38a751a07a84ff8093bfb029185620,,11,,,
13/11/2023 17:05:10,NULL,TimesSwitched,5b38a751a07a84ff8093bfb029185620,,12,,,
13/11/2023 17:05:11,NULL,TimesSwitched,2279c361de681631cf93c11329f8f435,,13,,,
13/11/2023 17:05:15,NULL,TimesSwitched,1f43283372f6866fe5c21cc0d4d905ae,,14,,,
13/11/2023 17:05:16,NULL,TimesSwitched,950af77fe20b6faeaaed68b14c48bccb,,15,,,
13/11/2023 17:05:17,NULL,TimesSwitched,a6b8165f06bf425bbd72c6577a587885,,16,,,
13/11/2023 17:05:19,NULL,TimesSwitched,76adc3acff7f24208e85ec8508bfdd53,,17,,,
13/11/2023 17:05:23,NULL,TimesSwitched,a91d7644603257f7e0df1e4377ad0df8,,18,,,
13/11/2023 17:06:10,NULL,TimesSwitched,5542e0a2e350a02b80fdca7cd1dd3d85,,1,,,
13/11/2023 17:06:14,NULL,TimesSwitched,269a6cd76f4fbfb305d30b723450e0a1,,2,,,
13/11/2023 17:06:15,NULL,TimesSwitched,39d8287f8f57940bcd514ff388d4eff2,,3,,,
13/11/2023 17:06:21,NULL,TimesSwitched,2d5f3bf8a955e9ffad1099220bc5efed,,4,,,
13/11/2023 17:06:22,NULL,TimesSwitched,0b74f3df93e98d011358c45f6136bd72,,5,,,
13/11/2023 17:06:23,NULL,TimesSwitched,176861335508ad0293613da472fbf3ea,,6,,,
13/11/2023 17:06:23,NULL,TimesSwitched,176861335508ad0293613da472fbf3ea,,7,,,
13/11/2023 17:06:24,NULL,TimesSwitched,f682bf3c648addea70891ac20ab6a37b,,8,,,
13/11/2023 17:06:25,NULL,TotalDeaths,c4f3ae28a104f8f6ee3146b611ecb9d9,,,,1,
13/11/2023 17:06:25,NULL,TotalDeaths,c4f3ae28a104f8f6ee3146b611ecb9d9,,,,2,
13/11/2023 17:06:25,NULL,TotalDeaths,c4f3ae28a104f8f6ee3146b611ecb9d9,,,,3,
13/11/2023 17:06:26,NULL,TimesSwitched,3993134933cb4d2a7b8e8bf3f0d17c82,,1,,,
13/11/2023 17:06:30,NULL,TimesSwitched,8bbe507afd96c38c072f984a79d8dc2a,,2,,,
13/11/2023 17:06:31,NULL,TimesSwitched,f0a35ad9ff91da2a19e51603c2d3dbc3,,3,,,
13/11/2023 17:06:32,NULL,TimesSwitched,3e6aed3ad666ff00bd41bc2f30572a30,,4,,,
13/11/2023 17:06:33,NULL,TimesSwitched,e94f6cd51161f001cd2f9c519ca40cae,,5,,,
13/11/2023 17:06:34,NULL,TimesSwitched,24d3731d5e24e9de568f59a59bb9b79e,,6,,,
13/11/2023 17:06:35,NULL,TimesSwitched,aa8888c609b4f129454fab64572fc85e,,7,,,
13/11/2023 17:06:38,NULL,TimesSwitched,06539b81fd4f56f38de0c3b782a98e55,,8,,,
13/11/2023 17:06:38,NULL,TimesSwitched,06539b81fd4f56f38de0c3b782a98e55,,9,,,
13/11/2023 17:06:39,NULL,TimesSwitched,946b32519febf00f545f985a1f004cd6,,10,,,
13/11/2023 17:06:40,NULL,TimesSwitched,5aa9ef72b76035f4ef000b7c722b449f,,11,,,
13/11/2023 17:06:41,NULL,TimesSwitched,9be1d46c8e57069525c02328f505a137,,12,,,
13/11/2023 17:06:42,NULL,TimesSwitched,3310a3e70164450f934a576f5379c403,,13,,,
13/11/2023 17:06:46,NULL,TimesSwitched,1fcb223525ef329e48886ee03dff4657,,14,,,
13/11/2023 17:06:51,NULL,TimesSwitched,f7db3d5830ad138120cf5d6f68ea7b09,,15,,,
13/11/2023 17:06:52,NULL,TimesSwitched,81669172da338c708cf2deda7218447e,,16,,,
13/11/2023 17:06:53,NULL,TimesSwitched,07254dd15ba76c9653991513c72fbbdf,,17,,,
13/11/2023 17:06:57,NULL,TimesSwitched,9e54b5d484de2b1f0e37faa6e56a6e0d,,18,,,
13/11/2023 17:06:59,NULL,TimesSwitched,24df902b35549bf0d0bb0e0c89b7fe66,,19,,,
13/11/2023 17:06:59,NULL,TimesSwitched,24df902b35549bf0d0bb0e0c89b7fe66,,20,,,
13/11/2023 17:10:53,NULL,TimesSwitched,ecebdd5b107e4810b8e00c283834c221,,1,,,
13/11/2023 17:10:57,NULL,TimesSwitched,6e598ae64525898867bc84c5b51efbf5,,2,,,
13/11/2023 17:10:58,NULL,TimesSwitched,e48f9faa796cb0ff85592637b6c29221,,3,,,
13/11/2023 17:10:59,NULL,TimesSwitched,797a2654837603fcc89d764cded6a8b7,,4,,,
13/11/2023 17:11:00,NULL,TimesSwitched,a27de24ab3bfa9479f1829d596b3aa6f,,5,,,
13/11/2023 17:11:05,NULL,TimesSwitched,5f60bac88e4c64d609015f650af78690,,6,,,
13/11/2023 17:11:06,NULL,TimesSwitched,a19b4ec847c5c11fbbe6a42b4e8a4c66,,7,,,
13/11/2023 17:11:07,NULL,TimesSwitched,e72e8c84ab8a8fed2b0b43e51ce9bf26,,8,,,
13/11/2023 17:22:38,NULL,TimesSwitched,078d8dac58ba16ad9183fa605b77f6be,,1,,,
13/11/2023 17:27:11,NULL,TimesSwitched,c0b1cab27198dd7ae70c483d2e8d70d7,,1,,,
13/11/2023 17:27:15,NULL,TimesSwitched,a57046f97b817c98a159e09373f8db0b,,2,,,
13/11/2023 17:27:17,NULL,TimesSwitched,5e40a4b7d0be0c2eeb235f6412f00ae1,,3,,,
13/11/2023 17:27:18,NULL,TimesSwitched,f63e2c46689343298eb7d24bb4a1c436,,4,,,
13/11/2023 17:27:19,NULL,TimesSwitched,811213736e0adc2e498219592c3d6c1a,,5,,,
13/11/2023 17:27:22,NULL,TimesSwitched,8538432c7aee13c4717b1af135961d91,,6,,,
13/11/2023 17:27:30,NULL,TimesSwitched,a86d01c58d091b6f5358854f7b1eaad6,,7,,,
13/11/2023 17:27:33,NULL,TimesSwitched,3c5297a45fe8fd68aae653a0f5b5d2d6,,8,,,
13/11/2023 17:27:34,NULL,TimesSwitched,e06e7079845e49337b0eeee372642586,,9,,,
13/11/2023 17:27:35,NULL,TimesSwitched,a67b08f8f90f03c7881cc9167fc064fc,,10,,,
13/11/2023 17:27:35,NULL,TimesSwitched,a67b08f8f90f03c7881cc9167fc064fc,,11,,,
13/11/2023 17:27:37,NULL,TimesSwitched,04c3d33e1f8ad9c9277add75285cf9be,,12,,,
13/11/2023 17:27:38,NULL,TimesSwitched,95dbf3afe4f94710d5bf52ffbe8b9006,,13,,,
13/11/2023 17:27:42,NULL,TimesSwitched,b657e93ab5bd20e7b247c98bb181ef5a,,14,,,
13/11/2023 17:27:43,NULL,TimesSwitched,8fd827ea32a4df6a675de7986e58ab36,,15,,,
13/11/2023 17:31:51,NULL,TimesSwitched,a70f375a4c93625ae365ec099956c137,,16,,,
13/11/2023 17:33:01,NULL,TimesSwitched,920bb32b86b3074f8405ac70111a37c0,,1,,,
13/11/2023 17:33:21,NULL,TimesSwitched,120d879f10fa7a72bdaedb4b7fb037f5,,1,,,
13/11/2023 17:33:22,NULL,TimesSwitched,59113fc0687c271db94e58b92b23d2a9,,2,,,
13/11/2023 17:34:07,NULL,TimesSwitched,0fd9450c10bc42513280ccabf0b2af0a,,1,,,
13/11/2023 17:34:08,NULL,TimesSwitched,9b1dc8be2150665a4f3e90ef70192b23,,2,,,
13/11/2023 17:34:48,NULL,TimesSwitched,49619a9d40934368ec1b800e9b603125,,1,,,
13/11/2023 17:34:50,NULL,TimesSwitched,6162802a1d0e83a0ea9e13fb14ef1a91,,2,,,
13/11/2023 17:36:13,NULL,TimesSwitched,4f2eb778b2e0a2a80009e18801ad68bc,,1,,,
13/11/2023 17:36:16,NULL,TimesSwitched,8e5b10a7f6b48d85a578b0f48388ddee,,2,,,
13/11/2023 17:36:18,NULL,TimesSwitched,84f6b9f0ccfd52b90f45d7ce46688428,,3,,,
13/11/2023 17:36:23,NULL,TimesSwitched,dd3bde3f7fee2f72674677122160f28c,,1,,,
13/11/2023 17:36:24,NULL,TimesSwitched,697acf922a50bbe20f987e496d390475,,2,,,
13/11/2023 17:36:39,NULL,TimesSwitched,b5b0c3bd9d5e07a656ce4d0352923c4d,,1,,,
13/11/2023 17:36:41,NULL,TimesSwitched,55ac917a4f534f255a59697ff6bed7f5,,2,,,
13/11/2023 17:36:54,NULL,TimesSwitched,90027d3d0eccdbd8129b1064877a8a54,,1,,,
13/11/2023 17:36:56,NULL,TimesSwitched,a6869d8efe86c33217c14014e3cc9527,,2,,,
14/11/2023 14:00:07,NULL,TimesSwitched,3ecba2728dc001e5d196adb4fd482182,,1,,,
14/11/2023 14:00:38,NULL,TimesSwitched,a8e93de71234e74175c7c2f83c854563,,1,,,
14/11/2023 14:01:01,NULL,TimesSwitched,124247d09416a3e62ab246b9d48509d6,,1,,,
14/11/2023 14:01:21,NULL,TimesSwitched,11b23eb51ae6fe84071d12360197c31a,,1,,,
14/11/2023 14:01:34,NULL,TimesSwitched,817ae68703a3549865478a90358b13b8,,1,,,
14/11/2023 14:01:37,NULL,TimesSwitched,aef7a2fd6d0fd3ef90a5b263170f6147,,2,,,
14/11/2023 14:05:38,NULL,TimesSwitched,ca7bbdb68c670e74b14014512e4866ae,,1,,,
14/11/2023 14:05:41,NULL,TimesSwitched,a4ae88d531742a279b104b3c883975a6,,2,,,
14/11/2023 14:05:47,NULL,TimesSwitched,54e678a23db94a4cda606e30d97aa32c,,1,,,
14/11/2023 14:06:27,NULL,TimesSwitched,79b44c43d8e201d252460842bef89c18,,1,,,
14/11/2023 14:06:32,NULL,TimesSwitched,ddd83b8f6ef6e9ba017bcf9f359311f4,,2,,,
14/11/2023 14:06:34,NULL,TimesSwitched,a303bec313e9fc16ae730ce6298ad72e,,3,,,
14/11/2023 14:10:09,NULL,TimesSwitched,4faf448c9b5f627abc440b5fccd6f80c,,1,,,
14/11/2023 14:10:12,NULL,TimesSwitched,187ea12f4c3f06592a47959c090e1fb0,,2,,,
14/11/2023 14:10:14,NULL,TimesSwitched,6150ac0d61485d22740885b8d78a5679,,3,,,
14/11/2023 14:10:16,NULL,TimesSwitched,8f2d8f8e0e24d411d677fb7e1047ff81,,4,,,
14/11/2023 14:11:40,NULL,TimesSwitched,39c311cda6728ebc46daf31af74975dc,,1,,,
14/11/2023 14:11:44,NULL,TimesSwitched,da54490a12f28bda709cacc832c8f0ba,,2,,,
14/11/2023 14:11:45,NULL,TimesSwitched,9feb9d08a16e4388ed787e1e99b0c4f5,,3,,,
14/11/2023 14:38:48,NULL,TimesSwitched,7051a1278c1894ea5fba091b7c069804,,1,,,
14/11/2023 14:38:50,NULL,TimesSwitched,6febfcff83ed58988e340519519aafd8,,2,,,
14/11/2023 14:38:52,NULL,TimesSwitched,4c38bf952d4edb8f1d216d9fa7fa7839,,3,,,
14/11/2023 14:38:53,NULL,TimesSwitched,f85c49d52b98220fb2c65141bbfe99fb,,4,,,
14/11/2023 14:38:54,NULL,TimesSwitched,686b95e010c3537c3f56204aa2b74974,,5,,,
14/11/2023 14:38:57,NULL,TimesSwitched,4e0fb7047ff342ec466fb83bc5367aa0,,6,,,
14/11/2023 14:39:00,NULL,TimesSwitched,dceaa150cf8fabcec048426100b39e6e,,1,,,
14/11/2023 14:40:25,NULL,TimesSwitched,9e6ac96589aee38c66594d5d34d0c59a,,1,,,
14/11/2023 14:40:28,NULL,TimesSwitched,3d596dcceb549e987fab3f8fbf4d98f0,,2,,,
14/11/2023 14:40:29,NULL,TimesSwitched,7b91132c916de6c82d4156174d8264c0,,3,,,
14/11/2023 14:40:31,NULL,TimesSwitched,1b51f98ef4087959ae65823f579b418c,,4,,,
14/11/2023 14:40:32,NULL,TimesSwitched,e816b5ff3e0f340259761f7014c33c77,,5,,,
14/11/2023 14:40:35,NULL,TimesSwitched,10209d39cdfe00127fb3de6634c3a6f4,,6,,,
14/11/2023 14:40:37,NULL,TimesSwitched,a1c292b347cc543e36310bb11838cbc9,,1,,,
14/11/2023 14:40:41,NULL,TimesSwitched,b164092acf52a540b3c458d1afb5b184,,2,,,
14/11/2023 14:40:43,NULL,TimesSwitched,ed431af2fa4601b561a27988bcd091e0,,3,,,
14/11/2023 14:40:48,NULL,TimesSwitched,0af5f271b51ebaf17401a4a13c62cc2b,,4,,,
14/11/2023 14:40:49,NULL,TimesSwitched,a964ad3de378370b82cf989c989564d6,,5,,,
14/11/2023 14:40:51,NULL,TimesSwitched,7a1d973122701ef0d8977f788993e104,,6,,,
14/11/2023 14:40:51,NULL,TimesSwitched,7a1d973122701ef0d8977f788993e104,,7,,,
14/11/2023 14:40:55,NULL,TimesSwitched,da0284450ade938767db53b3daa5e2bb,,8,,,
14/11/2023 14:40:55,NULL,TimesSwitched,da0284450ade938767db53b3daa5e2bb,,9,,,
14/11/2023 14:40:56,NULL,TimesSwitched,06b522d8fce5b346f867ac50ab48a71c,,10,,,
14/11/2023 14:40:57,NULL,TimesSwitched,7555fea8135e731c9fb4531c14e6b664,,11,,,
14/11/2023 14:40:58,NULL,TimesSwitched,5c2bfdb9e107bcab21d34131a8776d86,,12,,,
14/11/2023 14:40:59,NULL,TimesSwitched,cdcc0565d657cf51d50316f9f0b84790,,13,,,
14/11/2023 14:41:04,NULL,TimesSwitched,1e720e44f69fd38f61072fa5635804f7,,14,,,
14/11/2023 14:41:05,NULL,TimesSwitched,e76f9242fd67f8296d21a0088735951d,,15,,,
14/11/2023 14:41:07,NULL,TimesSwitched,4e0b7d4df88317429c776e331e21b093,,16,,,
14/11/2023 14:41:13,NULL,TimesSwitched,a3de9f934d78a2a1318c3d7c985381f0,,17,,,
14/11/2023 14:41:14,NULL,TimesSwitched,8c34fb08d847a933299a4ca9ed2f127c,,18,,,
14/11/2023 14:41:15,NULL,TimesSwitched,5906aee190d8eef34d0c76aa072c02a5,,19,,,
14/11/2023 14:41:16,NULL,TimesSwitched,382e84602bf8ce82b487158d9ee8b6f8,,20,,,
14/11/2023 14:41:16,NULL,TimesSwitched,382e84602bf8ce82b487158d9ee8b6f8,,21,,,
14/11/2023 14:41:17,NULL,TimesSwitched,1bbc861e5223fd4a142a0299675fdd68,,22,,,
14/11/2023 14:41:20,NULL,TimesSwitched,4a52536c4c2540fb1f5e81d2181860ed,,23,,,
14/11/2023 14:41:22,NULL,TimesSwitched,707f7a80a3bee05b98d8986f71ddc24d,,24,,,
14/11/2023 14:41:27,NULL,TimesSwitched,60dbd4b0ebd2e77f7b7db627d64f9b33,,1,,,
14/11/2023 14:41:27,NULL,TimesSwitched,60dbd4b0ebd2e77f7b7db627d64f9b33,,2,,,
14/11/2023 14:41:31,NULL,TimesSwitched,a2f46b399dc88475e90e8477319f9421,,3,,,
14/11/2023 14:41:32,NULL,TimesSwitched,2b4c119182dcacc9d3f2879dc4a4b2b4,,4,,,
14/11/2023 14:41:33,NULL,TimesSwitched,3daa07d89d5f4a2ea8edd8492f384a07,,5,,,
14/11/2023 14:41:34,NULL,TimesSwitched,9ef3413644f3e3688fd9a3051b693049,,6,,,
14/11/2023 14:41:35,NULL,TimesSwitched,4b52524c8c5136508609c7b193ae29be,,7,,,
14/11/2023 14:41:37,NULL,TimesSwitched,8936e12d72ca3963b077519010edd19b,,8,,,
14/11/2023 14:41:38,NULL,TimesSwitched,51d101aba936cd77a176c6f8b8c5723b,,9,,,
14/11/2023 14:41:40,NULL,TimesSwitched,44b113d205496882e58c0772dde2ddfa,,10,,,
14/11/2023 14:41:42,NULL,TimesSwitched,d3ab66c7aa6f9046e99162beb2e95877,,11,,,
14/11/2023 14:41:43,NULL,TimesSwitched,ca228ade9cd4e40a63765e8b0b362968,,12,,,
14/11/2023 14:41:44,NULL,TimesSwitched,538ba283417c6009c1222978d3888df0,,13,,,
14/11/2023 14:41:47,NULL,TimesSwitched,dc9f71428832e4c874b4e84fbea4aa1b,,14,,,
14/11/2023 14:41:50,NULL,TimesSwitched,e1b5268d2fe316b39d911af69ebfda90,,15,,,
14/11/2023 14:41:56,NULL,TimesSwitched,cdd601457cfc1c50935f24270b92c64f,,16,,,
14/11/2023 14:41:57,NULL,TimesSwitched,0c5c0ad15809a39913eaf43449f499de,,17,,,
14/11/2023 14:41:59,NULL,TimesSwitched,07add7b62a630b0005629847f8b7efa4,,18,,,
14/11/2023 14:42:03,NULL,TimesSwitched,613125267d565393ad01c89b2bcaf87f,,19,,,
14/11/2023 14:42:04,NULL,TimesSwitched,476cf5b027637cd20bbbfc2a6f40d9a5,,20,,,
14/11/2023 16:19:31,NULL,TimesSwitched,41c46f7d72f1c1e92d312903ae61dc3a,,1,,,
14/11/2023 16:19:33,NULL,TimesSwitched,340a5e9214d30cd346de296bdf05d46c,,2,,,
14/11/2023 16:19:37,NULL,TimesSwitched,7acef973da10b9cef6fba10730d3e2f5,,3,,,
14/11/2023 16:19:38,NULL,TimesSwitched,ec361bd27903403009076ec4e40cbc67,,4,,,
14/11/2023 16:19:39,NULL,TimesSwitched,c329b92ef07de96095838621ebd42b1b,,5,,,
14/11/2023 16:19:42,NULL,TimesSwitched,04a372ea6f1ea082f4049d3a703eeb3f,,6,,,
14/11/2023 16:19:48,NULL,TimesSwitched,d2cf2599ff0acf6c37fb32e191c60faf,,7,,,
14/11/2023 16:19:49,NULL,TimesSwitched,8a4cfde3dce990c3cfe458f833c91b7c,,8,,,
14/11/2023 16:19:51,NULL,TimesSwitched,1b7c4e5725e7ae3a2b2b8e50c3fea186,,9,,,
14/11/2023 16:19:55,NULL,TimesSwitched,57c10736684057d36ceeb1b24131f776,,10,,,
14/11/2023 16:19:58,NULL,TimesSwitched,f5eb000845f7e6ae8b00a24610b2436d,,11,,,
14/11/2023 16:20:02,NULL,TimesSwitched,3a0bfe539e39dadb1befd42fdf7421cc,,12,,,
14/11/2023 16:20:03,NULL,TimesSwitched,c3997a5930fe60c8ec93c8086ae5c95f,,13,,,
14/11/2023 16:20:05,NULL,TimesSwitched,1350368ea3c6c76a25b2fcd32c433184,,14,,,
14/11/2023 16:20:09,NULL,TimesSwitched,6a47efe18ab7214ec16410f51c133221,,15,,,
14/11/2023 16:20:11,NULL,TimesSwitched,7906c27e668d94b7e84e563f636f844b,,16,,,
14/11/2023 16:20:18,NULL,TimesSwitched,3896e879074817bf06d8c261347e46e9,,17,,,
14/11/2023 16:20:19,NULL,TimesSwitched,83cc24e575324a565280468c76a2e4ae,,18,,,
14/11/2023 16:20:24,NULL,TimesSwitched,7ce247bca03fcee6157ebecb694820b9,,19,,,
14/11/2023 16:20:27,NULL,TimesSwitched,566fde9d9b3d0f106e2953d4820f01e9,,20,,,
14/11/2023 16:20:28,NULL,TimesSwitched,2ade9aa848ef34e060aa83676dc75aba,,21,,,
14/11/2023 16:20:32,NULL,TimesSwitched,c4bdb90f37db54382d9b5cc71f12e94d,,22,,,
14/11/2023 16:20:33,NULL,TimesSwitched,cdeda7112a19d94c3e8fb978c4637875,,23,,,
14/11/2023 16:20:38,NULL,TimesSwitched,a42ef8bcfcfb3f7ea309b0a46f00fdb2,,24,,,
14/11/2023 20:19:57,NULL,TimesSwitched,19f57af0c3d1af7a68b0f142047ef9e1,,1,,,
14/11/2023 20:20:01,NULL,TimesSwitched,a9edca8e1b6401047a12240974650844,,2,,,
14/11/2023 20:20:02,NULL,TimesSwitched,c77598f3001184ceb79617a2463228a3,,3,,,
14/11/2023 20:20:03,NULL,TimesSwitched,8d14010f5e9ce33d1acbdf0b23d089f0,,4,,,
14/11/2023 20:20:04,NULL,TimesSwitched,c524602ee3bc91109e0782c6d90b7458,,5,,,
14/11/2023 20:20:05,NULL,TimesSwitched,a1551827d8afe9fdf288167836ae3ef3,,6,,,
14/11/2023 20:20:06,NULL,TimesSwitched,031c23d9f2d01263e0b7b88b4f3f38d1,,7,,,
14/11/2023 20:20:09,NULL,TimesSwitched,0a2493602c0935af7f4596b783f0a31e,,8,,,
14/11/2023 20:20:09,NULL,TimesSwitched,0a2493602c0935af7f4596b783f0a31e,,9,,,
14/11/2023 20:20:12,NULL,TimesSwitched,6e7f8bdc41b250856c983a23a169b66a,,10,,,
14/11/2023 20:20:12,NULL,TimesSwitched,6e7f8bdc41b250856c983a23a169b66a,,11,,,
14/11/2023 20:20:17,NULL,TimesSwitched,21f5f01859b0bb8d9096ed3b8f09c57a,,12,,,
14/11/2023 20:20:18,NULL,TimesSwitched,663212a638937bf58b64285f49d6f072,,13,,,
14/11/2023 20:20:19,NULL,TimesSwitched,44103260439d4833c3331deff88b57a4,,14,,,
14/11/2023 20:20:23,NULL,TimesSwitched,1262e4804f1810851ddfb46be792c6ba,,15,,,
14/11/2023 20:20:26,NULL,TimesSwitched,e00bf85e64a753e493b6f713eae7e4ce,,16,,,
14/11/2023 20:20:27,NULL,TimesSwitched,81f805361c5d92c5b4b3ea44ec80cef6,,17,,,
14/11/2023 20:20:28,NULL,TimesSwitched,69fb8f55aea04e38a79eab433d261064,,18,,,
14/11/2023 20:20:29,NULL,TimesSwitched,ea274599e833a74616f530465f88db9c,,19,,,
14/11/2023 20:20:30,NULL,TimesSwitched,e0d88ffebd93a29b331f9cb5313a2ab1,,20,,,
14/11/2023 20:20:32,NULL,TimesSwitched,d7322af05ef5508e8cc8cb553ae9f802,,21,,,
14/11/2023 20:21:28,NULL,TimesSwitched,d70e7b8885535d95bc9a297d85831f1e,,1,,,
14/11/2023 20:23:09,NULL,TimesSwitched,907128755dc2bced5b3ff9e25e560de3,,1,,,
14/11/2023 20:24:13,NULL,TimesSwitched,9a95f947b6f66cbd3b93dbf5e1ac5f90,,1,,,
14/11/2023 20:24:42,NULL,TimesSwitched,e59a55aca7579a3128517196e0a2075d,,1,,,
14/11/2023 20:24:43,NULL,TotalDeaths,48984370395eff16ab72cf4f35926dc0,,,,1,
14/11/2023 20:24:44,NULL,TotalDeaths,9febe6111409d683d28909fb20bcbd2a,,,,2,
14/11/2023 20:24:44,NULL,TotalDeaths,9febe6111409d683d28909fb20bcbd2a,,,,3,
14/11/2023 20:24:44,NULL,TotalDeaths,9febe6111409d683d28909fb20bcbd2a,,,,4,
14/11/2023 20:24:44,NULL,TimesSwitched,c32de5b07b54c5fc8dc674fb3ad5f2f4,,1,,,
14/11/2023 20:24:58,NULL,TimesSwitched,c965766114509cebea51e60926104d8d,,1,,,
14/11/2023 20:25:00,NULL,TimesSwitched,008417be2be0b7decf134d82489b546f,,2,,,
14/11/2023 20:25:02,NULL,TotalDeaths,921b5d5874668ce7bb8fb0d04968be01,,,,1,
14/11/2023 20:25:02,NULL,TotalDeaths,921b5d5874668ce7bb8fb0d04968be01,,,,2,
14/11/2023 20:25:03,NULL,TotalDeaths,5869319257ea84b728352bc7a424445e,,,,3,
14/11/2023 20:25:03,NULL,TotalDeaths,5869319257ea84b728352bc7a424445e,,,,4,
14/11/2023 20:25:03,NULL,TotalDeaths,5869319257ea84b728352bc7a424445e,,,,5,
14/11/2023 20:25:03,NULL,TotalDeaths,5869319257ea84b728352bc7a424445e,,,,6,
14/11/2023 20:25:04,NULL,TimesSwitched,fdcb410ebfbd7186d973d384ffd10057,,1,,,
14/11/2023 20:25:05,NULL,TotalDeaths,5ffe80c7e44e41bd4798c98eb9f2fda1,,,,1,
14/11/2023 20:25:05,NULL,TotalDeaths,5ffe80c7e44e41bd4798c98eb9f2fda1,,,,2,
14/11/2023 20:25:05,NULL,TotalDeaths,5ffe80c7e44e41bd4798c98eb9f2fda1,,,,3,
14/11/2023 20:25:06,NULL,TotalDeaths,dfedd60fade529c800aa9fce61ab021e,,,,4,
14/11/2023 20:25:06,NULL,TimesSwitched,9139828f37c8ea9024a587480960643d,,1,,,
14/11/2023 20:25:11,NULL,TimesSwitched,76cb8e76f7a15eb287cbd7474b3fd377,,1,,,
14/11/2023 20:25:14,NULL,TotalDeaths,4efa5fd1a7a9d04492bd1a30782da792,,,,1,
14/11/2023 20:25:15,NULL,TotalDeaths,65cea9ffb1633fe6e38748580ea1be3f,,,,2,
14/11/2023 20:25:15,NULL,TimesSwitched,53a80a676e57805d2e584b9aa071ed70,,1,,,
14/11/2023 20:25:18,NULL,TimesSwitched,0d57942a8094e1e5e704fa78af44f032,,2,,,
14/11/2023 20:25:20,NULL,TimesSwitched,61060cb910f8be3d07e85a97e21c7018,,3,,,
14/11/2023 20:25:20,NULL,TimesSwitched,61060cb910f8be3d07e85a97e21c7018,,4,,,
14/11/2023 20:25:22,NULL,TimesSwitched,cbf9e067f36f2b1f45245a8f1b237208,,5,,,
14/11/2023 20:25:22,NULL,TimesSwitched,cbf9e067f36f2b1f45245a8f1b237208,,6,,,
14/11/2023 20:25:23,NULL,TimesSwitched,607223f35589a318966b335a14f7e99a,,7,,,
14/11/2023 20:25:26,NULL,TimesSwitched,203e695c9c99a2969abc5884090a87bf,,8,,,
