Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime
13/11/2023 12:14:29,NULL,TimesSwitched,47a67bfc20109474fdde5147cfc61294,,,2,,,
13/11/2023 12:14:30,NULL,TimesSwitched,9485d23a433fdffaef1e94c8dadf1f43,,,3,,,
13/11/2023 12:14:35,NULL,TotalDeaths,ea154802d7cee3830d01b65b1bd7dc6f,,,,,1,
13/11/2023 12:14:36,NULL,TimesSwitched,074f6f48d3f7932e1b76dfa407bf2a81,,,1,,,
13/11/2023 12:15:00,NULL,TimesSwitched,4e4b56069a01d61507a5684e5ac2dcbe,,,1,,,
13/11/2023 12:15:04,NULL,TimesSwitched,ec9d5a3c6ccbdbaed839c7dea8ad78f7,,,2,,,
13/11/2023 12:15:05,NULL,TimesSwitched,3a7173e9c68c0ccc34815ecd07f820b6,,,3,,,
13/11/2023 12:15:11,NULL,TotalDeaths,886d7816c01aa05cc0b5d26ed51eeddd,,,,,1,
13/11/2023 12:15:11,NULL,TotalDeaths,886d7816c01aa05cc0b5d26ed51eeddd,,,,,2,
13/11/2023 12:15:12,NULL,TimesSwitched,215e4ffa27d670ae1480a6900627e4f6,,,1,,,
13/11/2023 12:15:23,NULL,TimesSwitched,f0d818e844af09ca0129d39441768c89,,,1,,,
13/11/2023 12:15:32,NULL,TimesSwitched,5509cc4c389259941808ebb6beb1e038,,,2,,,
13/11/2023 12:15:33,NULL,TimesSwitched,5c6a5cc70a631d57808d2d8fbd540da0,,,3,,,
13/11/2023 12:15:46,NULL,TimesSwitched,c417067b86bbe83cd0f2924cb6b52cf8,,,1,,,
13/11/2023 12:17:16,NULL,TimesSwitched,cef1ba7d8f0190a964d02948b239ac4f,,,1,,,
13/11/2023 12:17:28,NULL,TimesSwitched,e2fdf9295cfe5f852cf48e9eac0e05ec,,,1,,,
13/11/2023 12:17:33,NULL,TimesSwitched,e14a2ada3c9d41040b43f5ab079890b8,,,2,,,
13/11/2023 12:17:34,NULL,TimesSwitched,d03b95223a0da5c55d611831b9cecb63,,,3,,,
13/11/2023 12:17:40,NULL,TotalDeaths,de5ec6b59e866281b4caeb2d047dffb0,,,,,1,
13/11/2023 12:17:41,NULL,TimesSwitched,052de71cdcee989d7544a7f4bac4f3b4,,,1,,,
13/11/2023 12:17:58,NULL,TimesSwitched,5039d2724a411a2e2d0a58685292e7e8,,,1,,,
13/11/2023 12:18:03,NULL,TimesSwitched,56f4dd1d1fae89fe0cb37a0046a7355c,,,2,,,
13/11/2023 12:18:04,NULL,TimesSwitched,b13d65302959332eb36e5d10d0cbf182,,,3,,,
13/11/2023 12:18:12,NULL,TotalDeaths,25c4adcf0d98b9f5bbcc43fde87f03fd,,,,,1,
13/11/2023 12:18:12,NULL,TotalDeaths,25c4adcf0d98b9f5bbcc43fde87f03fd,,,,,2,
13/11/2023 12:18:13,NULL,TimesSwitched,289f39007a010f82870230af344dcdda,,,1,,,
13/11/2023 12:18:23,NULL,TimesSwitched,de4ad1a233be4c1d847c17d018573140,,,1,,,
13/11/2023 12:18:27,NULL,TimesSwitched,63d863cd3a5e435252f26a65d184bc88,,,2,,,
13/11/2023 12:18:28,NULL,TimesSwitched,009ed7ebb0dd68bd6c2f7cfcdbe73647,,,3,,,
13/11/2023 12:18:33,NULL,TotalDeaths,8e75eb06b6de20cce9a22d1ff6af6f2a,,,,,1,
13/11/2023 12:18:34,NULL,TimesSwitched,a1fe025784bd8c5de9514b9ceb9805e5,,,1,,,
13/11/2023 12:18:37,NULL,TimesSwitched,abf8dde085cd97c22e34033da57c048e,,,2,,,
13/11/2023 12:18:39,NULL,TimesSwitched,c8db8c48609a9e3ec4bb6291b00b5537,,,3,,,
13/11/2023 12:18:45,NULL,TotalDeaths,4ff10b4e4f5ac972098331090287b93e,,,,,1,
13/11/2023 12:18:46,NULL,TimesSwitched,582d772c9abfb9cc7731aedfd165c6a5,,,1,,,
13/11/2023 12:18:58,NULL,TimesSwitched,63c1c8c247ea9c97fe011eed432e74da,,,1,,,
13/11/2023 12:19:03,NULL,TimesSwitched,f94d726c77c08f8a8357f10f0da9320d,,,2,,,
13/11/2023 12:19:05,NULL,TimesSwitched,24835bbaf6b086dd833dc97dd5947a3b,,,3,,,
13/11/2023 12:19:09,NULL,TotalDeaths,af0eba9f53ffe933e1802a8e73f5d6be,,,,,1,
13/11/2023 12:19:09,NULL,TotalDeaths,af0eba9f53ffe933e1802a8e73f5d6be,,,,,2,
13/11/2023 12:19:10,NULL,TimesSwitched,7309e91d014a57ddbadfa4c479364579,,,1,,,
13/11/2023 12:20:21,NULL,TimesSwitched,74ca5098c0cd39d31ed869ba91785fb0,,,1,,,
13/11/2023 12:20:54,NULL,TimesSwitched,0c1faa52936eebc226c3e7ce8ac49647,,,1,,,
13/11/2023 12:28:42,NULL,TimesSwitched,03e378d202e2a65c5ac268c665115b0f,,,1,,,
13/11/2023 12:28:42,NULL,TotalDeaths,1fed2ede8dca24bb54230ea38a5380a3,,,,,1,
13/11/2023 12:28:42,NULL,TotalDeaths,1fed2ede8dca24bb54230ea38a5380a3,,,,,2,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,3,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,4,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,5,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,6,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,7,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,8,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,9,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,10,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,11,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,12,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,13,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,14,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,15,
13/11/2023 12:28:43,NULL,TotalDeaths,6cf45f60368b9ae89495d75a1bc8a577,,,,,16,
13/11/2023 12:28:44,NULL,TimesSwitched,ab8c6b8946da8ebf48a6460bb1d0b65f,,,1,,,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,1,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,2,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,3,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,4,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,5,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,6,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,7,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,8,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,9,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,10,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,11,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,12,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,13,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,14,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,15,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,16,
13/11/2023 12:28:44,NULL,TotalDeaths,d75c730220a6aa4f4649f1ed5659b1ad,,,,,17,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,18,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,19,
13/11/2023 12:28:45,NULL,TimesSwitched,bbd594afad1d2a08c1d5ab67a699515c,,,1,,,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,1,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,2,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,3,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,4,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,5,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,6,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,7,
13/11/2023 12:28:45,NULL,TotalDeaths,7b33b509c7e0d120c108428a60d4d544,,,,,8,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,9,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,10,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,11,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,12,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,13,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,14,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,15,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,16,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,17,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,18,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,19,
13/11/2023 12:28:46,NULL,TimesSwitched,a13a0f41399a650ec11937906e8217c9,,,1,,,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,1,
13/11/2023 12:28:46,NULL,TotalDeaths,9cb37362d2cf66db2aaa41afe51c78ba,,,,,2,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,3,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,4,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,5,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,6,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,7,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,8,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,9,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,10,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,11,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,12,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,13,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,14,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,15,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,16,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,17,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,18,
13/11/2023 12:28:47,NULL,TotalDeaths,184c59c2006d8c8bc7c32c0d85a09c64,,,,,19,
13/11/2023 12:28:48,NULL,TimesSwitched,6a7de238b0b64fe0637bcfb358559c71,,,1,,,
13/11/2023 12:28:48,NULL,TotalDeaths,a68ecadf09b79c5a5d8c9ef7ecc179b9,,,,,1,
13/11/2023 12:28:48,NULL,TotalDeaths,a68ecadf09b79c5a5d8c9ef7ecc179b9,,,,,2,
13/11/2023 12:59:45,NULL,TimesSwitched,941cf19829c5d428485006ec49a0b8a1,,,1,,,
13/11/2023 13:00:11,NULL,TimesSwitched,c29be894177e611aadf29dbfd5268b24,,,1,,,
13/11/2023 13:00:32,NULL,TimesSwitched,24e445c7a58eaed11780e6bd96033c86,,,1,,,
13/11/2023 14:36:21,NULL,TimesSwitched,a20fbb4e424292d533d817da7abeb944,,,1,,,
13/11/2023 14:39:43,NULL,TimesSwitched,6b56a85fd1a540c8768d3562fdf5ba2a,,,1,,,
13/11/2023 14:40:42,NULL,TimesSwitched,df0a9cdcac53314694c308ef55f145db,,,1,,,
13/11/2023 14:45:47,NULL,TimesSwitched,f4bcd7a92e566811bb80ff9008c3d5d6,,,1,,,
13/11/2023 14:46:02,NULL,TimesSwitched,2d341445f98f22b39805e34616d79628,,,1,,,
13/11/2023 14:46:23,NULL,TimesSwitched,ce13baf6579c3ed2960baca38748e923,,,1,,,
13/11/2023 14:46:31,NULL,TimesSwitched,b593491ef186c8a93f9c2f19ba18ac60,,,1,,,
13/11/2023 14:46:38,NULL,TimesSwitched,93b75e63df4c58371d931ffcc4e63cab,,,1,,,
13/11/2023 14:49:27,NULL,TimesSwitched,5349b9892910c399ab92a43529c78600,,,1,,,
13/11/2023 14:51:58,NULL,TimesSwitched,4866a58e870799158980b2074d8a6079,,,1,,,
13/11/2023 14:52:05,NULL,TimesSwitched,e2c464ac523f2cc28b5f5a02960e9351,,,2,,,
13/11/2023 14:52:06,NULL,TimesSwitched,7b89348b31c77766532d94f0fa8a301e,,,3,,,
13/11/2023 14:52:07,NULL,TimesSwitched,32ea65cdedbede35b919f8c08b33a9e3,,,4,,,
13/11/2023 14:52:09,NULL,TimesSwitched,a6da176a382f5c6cdc51c0dbea739481,,,5,,,
13/11/2023 14:52:10,NULL,TimesSwitched,7168a407df094f29a79926596ac10bce,,,6,,,
13/11/2023 14:52:11,NULL,TimesSwitched,9b66b5e4f73564512b283a8215409939,,,7,,,
13/11/2023 14:52:14,NULL,TimesSwitched,261b4fab24bffaf8d541c84ba12a4c5a,,,8,,,
13/11/2023 14:52:15,NULL,TimesSwitched,fdf48ab9a246e9394a0797775a2696f0,,,9,,,
13/11/2023 14:52:15,NULL,TimesSwitched,fdf48ab9a246e9394a0797775a2696f0,,,10,,,
13/11/2023 14:52:17,NULL,TimesSwitched,1d9bde0c14db13b232cde33d77f7ac96,,,11,,,
13/11/2023 14:52:18,NULL,TimesSwitched,0cdbb8f1d7a4c20df7242c7e11f45a06,,,12,,,
13/11/2023 14:52:19,NULL,TimesSwitched,db302d88b72318429ed9ecfc5720884e,,,13,,,
13/11/2023 14:52:22,NULL,TimesSwitched,ad0920140fe41204ea05b7be2b3a7255,,,14,,,
13/11/2023 14:52:26,NULL,TimesSwitched,fe2cf3d0635418ec89f4072c097be417,,,15,,,
13/11/2023 14:52:26,NULL,TimesSwitched,fe2cf3d0635418ec89f4072c097be417,,,16,,,
13/11/2023 14:52:27,NULL,TimesSwitched,65cbe9c5b9e258c34649b040a772867d,,,17,,,
13/11/2023 14:52:28,NULL,TimesSwitched,34b70d66ea26b27cbb1f0861f90e19e3,,,18,,,
13/11/2023 14:52:35,NULL,TimesSwitched,5dcbb4f9b8306ae8624a719af1253ed6,,,19,,,
13/11/2023 14:52:36,NULL,TimesSwitched,92b0bb616b882fcc397563dc26a92604,,,20,,,
13/11/2023 14:52:37,NULL,TimesSwitched,b3fb5e35fc626c8f04012d11368f0b76,,,21,,,
13/11/2023 14:52:38,NULL,TimesSwitched,046d32b27bbbe9d3f7a40c4497ec1ed1,,,22,,,
13/11/2023 14:52:39,NULL,TimesSwitched,0c3eeacbc6008e4bb12260467ffb22b4,,,23,,,
13/11/2023 14:52:42,NULL,TimesSwitched,36da32d030d5303539432a7ad94793f0,,,24,,,
13/11/2023 14:52:43,NULL,TimesSwitched,f2bf3b736bde1773b7553eacad86e2fa,,,25,,,
13/11/2023 14:52:43,NULL,TimesSwitched,f2bf3b736bde1773b7553eacad86e2fa,,,26,,,
13/11/2023 14:52:44,NULL,TimesSwitched,0bb54c79a9e03b14fb246530ac117900,,,27,,,
13/11/2023 14:52:46,NULL,TimesSwitched,4df5082d77d6e6cd33dcc708cf3b2fbe,,,28,,,
13/11/2023 14:52:51,NULL,TimesSwitched,c742cd6b42637fd6c5d56aa9aa8baee3,,,1,,,
13/11/2023 14:57:57,NULL,TimesSwitched,d581df702d68bdbe49dcdcaf3b3c81ae,,,1,,,
13/11/2023 14:58:44,NULL,TimesSwitched,94cf714ecdc78e7115db76e6c5cbbf07,,,1,,,
13/11/2023 15:03:35,NULL,TimesSwitched,b1d3cda359234fc7c94e694112ee8b2f,,,1,,,
13/11/2023 15:03:39,NULL,TimesSwitched,86d4296a088767810c99891005ba52fd,,,2,,,
13/11/2023 15:03:40,NULL,TimesSwitched,14fde34e589902b236f4bb7c7e4b2a19,,,3,,,
13/11/2023 15:03:44,NULL,TimesSwitched,fb0f5b4076f5e219e2d1f808e2d04948,,,4,,,
13/11/2023 15:03:45,NULL,TimesSwitched,61129fb0126f9e640daaff7185684fd0,,,5,,,
13/11/2023 15:03:46,NULL,TimesSwitched,bca4135dda0eef9c89439299296e21ca,,,6,,,
13/11/2023 15:03:46,NULL,TimesSwitched,bca4135dda0eef9c89439299296e21ca,,,7,,,
13/11/2023 15:03:48,NULL,TimesSwitched,c6cc55e0f302cc1b6c0342e187e27c13,,,8,,,
13/11/2023 15:03:49,NULL,TimesSwitched,fa1f4c6debbc05776edb3e508a5e0852,,,9,,,
13/11/2023 15:03:50,NULL,TimesSwitched,689003ffdcd1c7fbfa845ec3fe5b0fef,,,10,,,
13/11/2023 15:03:51,NULL,TimesSwitched,b1f533acd563f05a80787d94618a3cf7,,,11,,,
13/11/2023 15:03:52,NULL,TimesSwitched,615f74645ab7a7e6933246c3aa49ec97,,,12,,,
13/11/2023 15:03:52,NULL,TimesSwitched,615f74645ab7a7e6933246c3aa49ec97,,,13,,,
13/11/2023 15:20:27,NULL,TimesSwitched,eb286b890e6d8a465653034d5dc2d2f1,,,1,,,
13/11/2023 15:20:32,NULL,TimesSwitched,ddd53399a13a41ddab01be2c440366a3,,,2,,,
13/11/2023 15:20:34,NULL,TimesSwitched,45634218b86d4d3aac64a105ce3393a5,,,3,,,
13/11/2023 15:20:36,NULL,TimesSwitched,ad8b0858a9948d4ed9052102badac0b8,,,4,,,
13/11/2023 15:20:37,NULL,TimesSwitched,3a4bab3f0ea7d6381260252f79ce7f4c,,,5,,,
13/11/2023 15:20:40,NULL,TimesSwitched,bf7aac74b5d7a9a26223f15b997cd6c6,,,6,,,
13/11/2023 15:20:40,NULL,TimesSwitched,bf7aac74b5d7a9a26223f15b997cd6c6,,,7,,,
13/11/2023 15:20:43,NULL,TimesSwitched,f812d140cf1e851a50b05d82723c1cc1,,,8,,,
13/11/2023 15:20:44,NULL,TimesSwitched,c98fec7cee58720f4461cddc13638ad4,,,9,,,
13/11/2023 15:20:44,NULL,TimesSwitched,c98fec7cee58720f4461cddc13638ad4,,,10,,,
13/11/2023 15:20:45,NULL,TimesSwitched,d461a1f33b122e8c6b05d00e7aa8e756,,,11,,,
13/11/2023 15:20:47,NULL,TimesSwitched,7969c34fd90b188cbd245017f2e82d12,,,12,,,
13/11/2023 15:20:47,NULL,TimesSwitched,7969c34fd90b188cbd245017f2e82d12,,,13,,,
13/11/2023 15:20:49,NULL,TimesSwitched,7a0a4fd230e59a5d1e90f5028c93f23b,,,14,,,
13/11/2023 15:20:50,NULL,TimesSwitched,317c783d3a624a03e708526c36d5e665,,,15,,,
13/11/2023 15:20:54,NULL,TimesSwitched,227b15fe3da937b6c60e350ee11d2171,,,16,,,
13/11/2023 15:20:55,NULL,TimesSwitched,035fa7084781ea4a3428cf5b1a216529,,,17,,,
13/11/2023 15:20:59,NULL,TimesSwitched,b096d578021890eed79bf2a33b96a029,,,18,,,
13/11/2023 15:21:02,NULL,TimesSwitched,5dd1927f19abaeadc132f5688d1c1748,,,19,,,
13/11/2023 15:21:04,NULL,TimesSwitched,24bf907a4a10c3ab35b4a6218436ab57,,,20,,,
13/11/2023 15:21:04,NULL,TimesSwitched,24bf907a4a10c3ab35b4a6218436ab57,,,21,,,
13/11/2023 15:21:05,NULL,TimesSwitched,1e8b5f07ca10a2deae3137ae53ebb542,,,22,,,
13/11/2023 15:21:07,NULL,TimesSwitched,6df35bb17b35161d65504d1885aecebb,,,23,,,
13/11/2023 15:21:08,NULL,TimesSwitched,ac1d5af3d4b66e87df8c3f20e578998f,,,24,,,
13/11/2023 15:21:08,NULL,TimesSwitched,ac1d5af3d4b66e87df8c3f20e578998f,,,25,,,
13/11/2023 15:21:09,NULL,TimesSwitched,f5e234e63c3847bf458752727415a2d4,,,26,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,27,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,28,,,
13/11/2023 15:21:10,NULL,TimesSwitched,0c2e2dea59a88bfc662bda439c4d0fba,,,29,,,
13/11/2023 15:21:11,NULL,TimesSwitched,ad4afcd51f37e5c47a86de85c57c55d7,,,30,,,
13/11/2023 15:21:13,NULL,TimesSwitched,c1a6ee8bca57d38b4284c9e37dfc28cd,,,31,,,
13/11/2023 15:21:14,NULL,TimesSwitched,ef38e5ce464058ec7a1cbe8ab666f953,,,32,,,
13/11/2023 15:21:17,NULL,TimesSwitched,dd409bda6fc5268e8781ad474d445d8b,,,33,,,
13/11/2023 15:21:20,NULL,TimesSwitched,3ee5b97ccac610867b37614d4cdfa392,,,1,,,
13/11/2023 15:21:22,NULL,TimesSwitched,88d18cd9c0961ea45134a70ec9e1e523,,,2,,,
13/11/2023 15:21:26,NULL,TimesSwitched,54b4f8c4547a360b9576e73c851d4baf,,,3,,,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,1,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,2,
13/11/2023 15:21:27,NULL,TimesSwitched,6b1e2d0738c0b72b38a385817e93ee75,,,4,,,
13/11/2023 15:21:27,NULL,TotalDeaths,bfdc402fead3376587026ef39c81d587,,,,,3,
13/11/2023 15:21:28,NULL,TimesSwitched,ab727b43b587b1e9e0a976004e698d98,,,1,,,
13/11/2023 15:21:29,NULL,TimesSwitched,812fdb0dd160b934383061b9e58da4c2,,,2,,,
13/11/2023 15:21:32,NULL,TimesSwitched,dba67274f0c4d6f73f8c771c15cee593,,,3,,,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,1,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,2,
13/11/2023 15:21:33,NULL,TotalDeaths,7d18adf9e9b876179ab6750fcf795784,,,,,3,
13/11/2023 15:21:34,NULL,TimesSwitched,70897035e1a5d2471b8ca14b6b515201,,,1,,,
13/11/2023 15:21:35,NULL,TimesSwitched,f54336c6e9fa19917056a425bdde0c41,,,2,,,
13/11/2023 15:21:38,NULL,TimesSwitched,b696ade6a133a0acd72a5e2009e2c08c,,,3,,,
13/11/2023 15:21:40,NULL,TimesSwitched,520d2e2fb8934814f029fc25d48a3365,,,4,,,
13/11/2023 15:21:41,NULL,TimesSwitched,54840b0c996fcf09773faf12c788cd66,,,5,,,
13/11/2023 15:21:42,NULL,TimesSwitched,889f4bf290f12059663074d262f41e77,,,6,,,
13/11/2023 15:21:43,NULL,TimesSwitched,1ca17af9fb1b8bc15b58d2a153ee1acb,,,7,,,
13/11/2023 15:21:45,NULL,TimesSwitched,e916dd5d4609d8c938c8378be66e2a24,,,8,,,
13/11/2023 15:21:47,NULL,TimesSwitched,964777d3cc426b47cf70c727e24d3363,,,9,,,
13/11/2023 15:21:52,NULL,TimesSwitched,e30944f505c5d579ef5ef99ac4c6bb3b,,,10,,,
13/11/2023 15:21:53,NULL,TimesSwitched,620470629ea3e6369ba76ec45b6c951d,,,11,,,
13/11/2023 15:21:54,NULL,TimesSwitched,bbb05bcae69faa4d0480fae9da747fc4,,,12,,,
13/11/2023 15:21:55,NULL,TimesSwitched,0c9fdf66f4b831a1982cc293e9c900a2,,,13,,,
13/11/2023 15:21:57,NULL,TimesSwitched,67e57f7b0b0a337a2a7d43477436bd5b,,,14,,,
13/11/2023 15:22:01,NULL,TimesSwitched,ca6ca2789de1b962e8bae69914ae5b1b,,,15,,,
13/11/2023 15:22:06,NULL,TimesSwitched,f2f6d2e6c45f25c72a4455ca70c31eac,,,16,,,
13/11/2023 15:22:07,NULL,TimesSwitched,014eeec697fbc3e814c084f0081dcc4a,,,17,,,
13/11/2023 15:22:12,NULL,TimesSwitched,940421502b7c2bae77d8cc7993efae84,,,18,,,
13/11/2023 15:22:14,NULL,TimesSwitched,b757636834f9ee25e304827dde91c22b,,,19,,,
13/11/2023 15:22:16,NULL,TimesSwitched,dfa64f23f74457835271ea67983a51a7,,,20,,,
13/11/2023 15:22:18,NULL,TimesSwitched,aa0f83523a400912c1ff78ebf5d39306,,,21,,,
13/11/2023 15:22:19,NULL,TimesSwitched,6829583c9e0d3e27ddf7be0706170631,,,22,,,
13/11/2023 15:22:20,NULL,TimesSwitched,2cbd8bc8a4307daca0ef181f616ad163,,,23,,,
13/11/2023 15:22:20,NULL,TimesSwitched,2cbd8bc8a4307daca0ef181f616ad163,,,24,,,
13/11/2023 15:22:24,NULL,TimesSwitched,7a4098bd39bdfc3243ba1dd8be30d2a2,,,25,,,
13/11/2023 15:30:56,NULL,TimesSwitched,4d6380d088534a8efc94c4331168c8ad,,,1,,,
13/11/2023 15:31:23,NULL,TimesSwitched,6ce98c2c007ca6f5182d6b978ce105f9,,,1,,,
13/11/2023 15:31:42,NULL,TimesSwitched,0d96d080e3214c4b2eb4d1e5c8b8e6db,,,1,,,
13/11/2023 15:31:44,NULL,TimesSwitched,2c89b94d567b142417f3b68978fd67a5,,,2,,,
