Timestamp,UserID,Event Name,UUID,Param/redBulletsFired,Param/totalTimesPlayerHasSwitched,Param/timesPlayerHasSwitched,Param/playerDeathAmount,Param/timesPlayerHasDied,Param/playerFinalTime,Param/ObjectID,Param/SlowedDownObjects,Param/SlowdownAmount,Param/ObjectSpeed
19/11/2023 17:34:32,NULL,TimesSwitched,e18d848681bb190eda4e47c10f6b0ab9,,,3,,,,,,,
19/11/2023 17:34:33,NULL,TimesSwitched,f94ec232d7f1ee4c06aa042f76f87e20,,,4,,,,,,,
19/11/2023 17:34:34,NULL,TimesSwitched,8604404321b8152fff83099631ecbe94,,,5,,,,,,,
19/11/2023 17:34:35,NULL,TimesSwitched,54c4de9633116f4be55ed7b2d00b6e65,,,6,,,,,,,
19/11/2023 17:34:36,NULL,TimesSwitched,9a9a7d50379e061179e3a952dc3554d1,,,7,,,,,,,
19/11/2023 17:34:38,NULL,TimesSwitched,d4498c8ecb6cce6bdfff0900a6837d6e,,,8,,,,,,,
19/11/2023 17:34:40,NULL,TimesSwitched,630355a7617150a9c3e39e384970e216,,,9,,,,,,,
19/11/2023 17:34:43,NULL,TimesSwitched,5c01fd9ad257ae95b6dc13630c4fbc4b,,,10,,,,,,,
19/11/2023 17:34:45,NULL,TimesSwitched,13e272917553eae14dc301121bee00e7,,,11,,,,,,,
19/11/2023 17:34:45,NULL,TimesSwitched,13e272917553eae14dc301121bee00e7,,,12,,,,,,,
19/11/2023 17:34:46,NULL,TimesSwitched,bcd2307bebba39836508cd5f1aa66bb6,,,13,,,,,,,
19/11/2023 17:34:46,NULL,TimesSwitched,bcd2307bebba39836508cd5f1aa66bb6,,,14,,,,,,,
19/11/2023 17:34:48,NULL,TimesSwitched,81341af41597d4df0c86d92cc0037193,,,15,,,,,,,
19/11/2023 17:34:49,NULL,TotalDeaths,56338693912254423fff138af9ebd17c,,,,,1,,,,,
19/11/2023 17:34:50,NULL,TotalDeaths,2d6ca59782062fab3c876cacecbd218e,,,,,2,,,,,
19/11/2023 17:34:51,NULL,TimesSwitched,d5f8fe1f2ad1acb0a02100d2d573ba2e,,,1,,,,,,,
20/11/2023 15:13:03,NULL,TimesSwitched,9ce4141aec04a373e24f406aea39fc0e,,,1,,,,,,,
20/11/2023 15:13:04,NULL,TotalDeaths,4c57bb001336e02c2cba5f28a02d3360,,,,,1,,,,,
20/11/2023 15:13:04,NULL,TotalDeaths,4c57bb001336e02c2cba5f28a02d3360,,,,,2,,,,,
20/11/2023 15:13:04,NULL,TimesSwitched,c384eaab729ec774e6f87e72c31950bf,,,1,,,,,,,
20/11/2023 15:13:05,NULL,TotalDeaths,4a00791e7911008e90f25b936e9f6600,,,,,1,,,,,
20/11/2023 15:13:05,NULL,TotalDeaths,4a00791e7911008e90f25b936e9f6600,,,,,2,,,,,
20/11/2023 15:13:06,NULL,TimesSwitched,9c53da2c86027659d2433abaadeaa459,,,1,,,,,,,
20/11/2023 15:13:06,NULL,TotalDeaths,8dc05545e52c966eedb987da0bb4cc2d,,,,,1,,,,,
20/11/2023 15:13:06,NULL,TotalDeaths,8dc05545e52c966eedb987da0bb4cc2d,,,,,2,,,,,
20/11/2023 15:13:07,NULL,TimesSwitched,4b05e03bf5cf50f5904e1271081d57f7,,,1,,,,,,,
20/11/2023 15:13:07,NULL,TotalDeaths,9b537944cf49f394e55cf56ea3e71c81,,,,,1,,,,,
20/11/2023 15:13:07,NULL,TotalDeaths,9b537944cf49f394e55cf56ea3e71c81,,,,,2,,,,,
20/11/2023 15:13:08,NULL,TimesSwitched,83b7969c3dce86d5f6941bb81c17138a,,,1,,,,,,,
20/11/2023 15:13:08,NULL,TotalDeaths,bb02bb65d1a016214fe0129b6ff84bba,,,,,1,,,,,
20/11/2023 15:13:09,NULL,TotalDeaths,51ff5ce38c4026f25fff1ec113e9c62c,,,,,2,,,,,
20/11/2023 15:13:09,NULL,TimesSwitched,edfbc96799ae74b8cf643db7eef30102,,,1,,,,,,,
20/11/2023 15:13:10,NULL,TotalDeaths,bbff6a0bfdca4c22c3ab9ad9b0974497,,,,,1,,,,,
20/11/2023 15:13:10,NULL,TotalDeaths,bbff6a0bfdca4c22c3ab9ad9b0974497,,,,,2,,,,,
20/11/2023 15:13:11,NULL,TimesSwitched,5eee4c76bae35e87868cecc1aa4215d3,,,1,,,,,,,
20/11/2023 15:13:11,NULL,TotalDeaths,fbb4bb365e0a90dcb9c516ba6f72f2d9,,,,,1,,,,,
20/11/2023 15:13:11,NULL,TotalDeaths,fbb4bb365e0a90dcb9c516ba6f72f2d9,,,,,2,,,,,
20/11/2023 15:13:12,NULL,TimesSwitched,763fdd053db498d28edbec98d40fac38,,,1,,,,,,,
20/11/2023 15:13:12,NULL,TotalDeaths,806d5b4b871296dfe13188d20cccb076,,,,,1,,,,,
20/11/2023 15:13:12,NULL,TotalDeaths,806d5b4b871296dfe13188d20cccb076,,,,,2,,,,,
20/11/2023 15:16:24,NULL,TimesSwitched,8ee8861c5c3309813374a7acac4219e5,,,1,,,,,,,
20/11/2023 15:18:42,NULL,TimesSwitched,7b5232de35ec7050e1d9a7665ba78077,,,1,,,,,,,
20/11/2023 15:18:58,NULL,TimesSwitched,4cbaf490ea491fc22b24f5abca1d4fdb,,,1,,,,,,,
20/11/2023 15:20:45,NULL,TimesSwitched,70b290d1bb52f64813c3636f325f9045,,,1,,,,,,,
20/11/2023 15:21:05,NULL,TotalDeaths,b74e299bd2fcb903bdd57c32695f816d,,,,,1,,,,,
20/11/2023 15:21:05,NULL,TotalDeaths,b74e299bd2fcb903bdd57c32695f816d,,,,,2,,,,,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,3,,,,,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,4,,,,,
20/11/2023 15:21:06,NULL,TotalDeaths,37ccb48ddcd15be8978598ef7c3a7b72,,,,,5,,,,,
20/11/2023 15:21:06,NULL,TimesSwitched,2a91d4655e6954ff58337c47e22ca37c,,,1,,,,,,,
20/11/2023 15:21:21,NULL,TimesSwitched,3c622c744b2926fa7a73ba9659dea187,,,2,,,,,,,
20/11/2023 15:21:26,NULL,TimesSwitched,671aaa2d5f8beba43602f493f51c2f77,,,3,,,,,,,
20/11/2023 15:21:52,NULL,TimesSwitched,25a4682185358928b2bc6d530d2f329b,,,1,,,,,,,
20/11/2023 15:22:33,NULL,TimesSwitched,2ee3e2e2ecd00cc7aa40fa3c1c7b9a77,,,1,,,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,1,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,2,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,3,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,4,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,5,,,,,
20/11/2023 15:22:39,NULL,TotalDeaths,116c398a0276ead6000dc356b59bcc66,,,,,6,,,,,
20/11/2023 15:22:40,NULL,TimesSwitched,ae30e5bb8d8f067929944253d9991892,,,1,,,,,,,
20/11/2023 15:22:54,NULL,TotalDeaths,fe73e6a80d7b4e80c43d7eb64e292f9b,,,,,1,,,,,
20/11/2023 15:22:54,NULL,TotalDeaths,fe73e6a80d7b4e80c43d7eb64e292f9b,,,,,2,,,,,
20/11/2023 15:22:55,NULL,TimesSwitched,96d7b28a9c58bc6bc425893a384115cc,,,1,,,,,,,
20/11/2023 15:23:15,NULL,TimesSwitched,74d4255e2c7837b47d5c9c647d9b73e6,,,1,,,,,,,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,1,,,,,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,2,,,,,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,3,,,,,
20/11/2023 15:23:24,NULL,TotalDeaths,4f34d4a31b69b5af9638943349893653,,,,,4,,,,,
20/11/2023 15:23:25,NULL,TimesSwitched,8f76386b97992a0fcbf9d2b3a7e7153b,,,1,,,,,,,
20/11/2023 15:23:46,NULL,TimesSwitched,86dfe084f79f2323656701ca93104507,,,1,,,,,,,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,1,,,,,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,2,,,,,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,3,,,,,
20/11/2023 15:23:55,NULL,TotalDeaths,cd4a43e5adf6015f95e09a6091a8eb36,,,,,4,,,,,
20/11/2023 15:23:56,NULL,TimesSwitched,d4ecea14e28b9cfa27d5d97d70b39c25,,,1,,,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,1,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,2,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,3,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,4,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,5,,,,,
20/11/2023 15:24:06,NULL,TotalDeaths,9134e2383770186131a00c787d8a3e85,,,,,6,,,,,
20/11/2023 15:24:07,NULL,TimesSwitched,649bda64361eff4ec5a44dec2dad68e8,,,1,,,,,,,
20/11/2023 15:24:19,NULL,TimesSwitched,634bd9976c86e5a6274e1d63944eafa6,,,1,,,,,,,
20/11/2023 15:24:23,NULL,TotalDeaths,8b9ad76aa439abf5bbece5f017f29fa1,,,,,1,,,,,
20/11/2023 15:24:23,NULL,TotalDeaths,8b9ad76aa439abf5bbece5f017f29fa1,,,,,2,,,,,
20/11/2023 15:24:24,NULL,TimesSwitched,b6f71a5ddd91ab404648f4c285486290,,,1,,,,,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,1,,,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,2,,,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,3,,,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,4,,,,,
20/11/2023 15:24:36,NULL,TotalDeaths,ac9c9ebee6aae178b5cf3dd29a96dc6d,,,,,5,,,,,
20/11/2023 15:24:37,NULL,TotalDeaths,24aef9a4dcd7daeb404a6a452cfa32d3,,,,,6,,,,,
20/11/2023 15:24:37,NULL,TotalDeaths,24aef9a4dcd7daeb404a6a452cfa32d3,,,,,7,,,,,
20/11/2023 15:24:37,NULL,TimesSwitched,8ceb9c806aa7cdafb72fa3535a6fc1b5,,,1,,,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,1,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,2,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,3,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,4,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,5,,,,,
20/11/2023 15:25:04,NULL,TotalDeaths,d5afdb222e7e6b7569597862e515ea2d,,,,,6,,,,,
20/11/2023 15:25:05,NULL,TimesSwitched,eb170e70d9fb9fb73a99a2c36d6747d5,,,1,,,,,,,
20/11/2023 15:25:17,NULL,TimesSwitched,1c80b9b8c511ddc7af08d1eebeb2d31d,,,1,,,,,,,
20/11/2023 15:25:38,NULL,TimesSwitched,ce4474d05453922c67d81f616cabf425,,,2,,,,,,,
20/11/2023 15:25:41,NULL,TimesSwitched,2904bc9a3c8ed826adbd03c434d7534d,,,3,,,,,,,
20/11/2023 15:25:48,NULL,TimesSwitched,bfdfef4d60eba3c836843261baf40b15,,,4,,,,,,,
20/11/2023 15:25:49,NULL,TimesSwitched,93cb26a66e5bcd3782540051f2e021c9,,,5,,,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,1,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,2,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,3,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,4,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,5,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,6,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,7,,,,,
20/11/2023 15:25:50,NULL,TotalDeaths,65d10b8636075c499b81c7ff03aeaead,,,,,8,,,,,
20/11/2023 15:25:51,NULL,TimesSwitched,064e6d216aef8658dc74e83f635b6e6f,,,1,,,,,,,
20/11/2023 15:28:10,NULL,TimesSwitched,2e92af4e571e72339daa76c6fa0d3493,,,1,,,,,,,
20/11/2023 15:28:23,NULL,TotalDeaths,51ce7c958b675b15854d34a486b9980d,,,,,1,,,,,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,2,,,,,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,3,,,,,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,4,,,,,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,5,,,,,
20/11/2023 15:28:24,NULL,TotalDeaths,f8f89102a45dc400cef1f4e09c97baa4,,,,,6,,,,,
20/11/2023 15:28:25,NULL,TimesSwitched,3229df71bd153bfa60f6cd5acd4f5fb3,,,1,,,,,,,
20/11/2023 15:33:00,NULL,TimesSwitched,d90777f5bb0ff2d5c490aac5016b0b49,,,1,,,,,,,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,1,,,,,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,2,,,,,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,3,,,,,
20/11/2023 15:33:09,NULL,TotalDeaths,f92262cef19e3feaa70f836dfff64a89,,,,,4,,,,,
20/11/2023 15:33:10,NULL,TimesSwitched,49d94835cec1361ef2176f71806232e9,,,1,,,,,,,
20/11/2023 15:33:55,NULL,TimesSwitched,af95e71b97edbf81ae57f61a739299d7,,,1,,,,,,,
20/11/2023 15:34:08,NULL,TotalDeaths,71a88d47ca324ef4fd1c90ccae8d2460,,,,,1,,,,,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,2,,,,,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,3,,,,,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,4,,,,,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,5,,,,,
20/11/2023 15:34:09,NULL,TotalDeaths,bd5fc719c0bb5e4bfdd4b88e11e10135,,,,,6,,,,,
20/11/2023 15:34:10,NULL,TimesSwitched,1f398bee263e724303f6f917c6ee8f92,,,1,,,,,,,
20/11/2023 15:34:38,NULL,TimesSwitched,ffae08a10cadf35773d53f6876732a12,,,1,,,,,,,
20/11/2023 15:35:21,NULL,TimesSwitched,dc0afd27769d3c35fe87bc080ced5c40,,,1,,,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,1,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,2,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,3,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,4,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,5,,,,,
20/11/2023 15:35:35,NULL,TotalDeaths,0538a6ebf9d2da1e11eade4b67d7082b,,,,,6,,,,,
20/11/2023 15:35:36,NULL,TimesSwitched,8f92c73ca2bc9144ec07e9dc433ecb6f,,,1,,,,,,,
20/11/2023 15:36:29,NULL,TimesSwitched,17be79d3e1a0ddb15050cba1c0fac99c,,,1,,,,,,,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,1,,,,,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,2,,,,,
20/11/2023 15:36:41,NULL,TotalDeaths,d59d38f1b8d40f12d8bd0413158ac2d6,,,,,3,,,,,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,4,,,,,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,5,,,,,
20/11/2023 15:36:42,NULL,TotalDeaths,c9d0f7efc240d78af7b011a94cbea3ec,,,,,6,,,,,
20/11/2023 15:36:43,NULL,TimesSwitched,2e955b596bb57c89e4c651c0cdcc6061,,,1,,,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,1,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,2,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,3,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,4,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,5,,,,,
20/11/2023 15:36:55,NULL,TotalDeaths,e2bd587f57579add424a1cfe590e9c0d,,,,,6,,,,,
20/11/2023 15:36:56,NULL,TimesSwitched,c10404d7fb96f9c3db84f17bb4e71a76,,,1,,,,,,,
20/11/2023 15:36:59,NULL,TotalDeaths,4ba461c45a839ba43f1d31988a633b2b,,,,,1,,,,,
20/11/2023 15:37:00,NULL,TimesSwitched,c514be54f773683b30bdf4cd495b6d7d,,,1,,,,,,,
20/11/2023 15:37:01,NULL,TimesSwitched,902d19f803be94f13cc326568bb62fff,,,2,,,,,,,
20/11/2023 15:37:02,NULL,TimesSwitched,9a328680cc418da1cabc0e5d55e320ef,,,3,,,,,,,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,1,,,,,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,2,,,,,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,3,,,,,
20/11/2023 15:37:14,NULL,TotalDeaths,6658a0638d59260628404a88820eeba5,,,,,4,,,,,
20/11/2023 15:37:15,NULL,TimesSwitched,4b92d3752cb426fe5a1ede46a28a75db,,,1,,,,,,,
20/11/2023 15:38:24,NULL,TimesSwitched,e19898c0029de4f0741643925042afea,,,1,,,,,,,
20/11/2023 15:38:26,NULL,TimesSwitched,ec33485649dc66e14c9a258fa6186f66,,,2,,,,,,,
20/11/2023 15:38:28,NULL,TimesSwitched,c679f3c82b3f172c5728cb1a3d51bf18,,,3,,,,,,,
20/11/2023 15:41:46,NULL,TimesSwitched,e043937d6485059b57caafef0795c883,,,1,,,,,,,
20/11/2023 15:42:24,NULL,TimesSwitched,7b5bfeb8d05a16683c4cbae8b5b16ecd,,,1,,,,,,,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,1,,,,,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,2,,,,,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,3,,,,,
20/11/2023 15:42:55,NULL,TotalDeaths,babd66daa14325daf8c53a3c23782cfa,,,,,4,,,,,
20/11/2023 15:42:56,NULL,TimesSwitched,37173cc1d66acf965b6771b174670191,,,1,,,,,,,
20/11/2023 15:43:03,NULL,TimesSwitched,b944d4abb3324b93d34d031737362114,,,1,,,,,,,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,1,,,,,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,2,,,,,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,3,,,,,
20/11/2023 15:43:18,NULL,TotalDeaths,0b312b3e9303d86c67771c76a08124e4,,,,,4,,,,,
20/11/2023 15:43:19,NULL,TimesSwitched,7eacfd13e5d832cc6c778260107d7205,,,1,,,,,,,
20/11/2023 15:43:22,NULL,TimesSwitched,8a1f53a854b6f5d0f638f792cd113a39,,,2,,,,,,,
20/11/2023 15:43:23,NULL,TimesSwitched,31e109aec8791fa58ef18ac3dbd4479a,,,3,,,,,,,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,1,,,,,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,2,,,,,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,3,,,,,
20/11/2023 15:43:39,NULL,TotalDeaths,d2122c4553b20372bf8105f5cf20b3a2,,,,,4,,,,,
20/11/2023 15:43:40,NULL,TimesSwitched,c9f0b03582459078a78f53cb5a632db0,,,1,,,,,,,
20/11/2023 15:44:11,NULL,TimesSwitched,848052c333bbbfca5600fc6cf0259fa7,,,1,,,,,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,1,,,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,2,,,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,3,,,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,4,,,,,
20/11/2023 15:44:31,NULL,TotalDeaths,88e42b35e4a6c03fb44a60c27f58f412,,,,,5,,,,,
20/11/2023 15:44:32,NULL,TimesSwitched,b3daa84a7e46e47c28c2b57a4cb757c0,,,1,,,,,,,
20/11/2023 15:45:23,NULL,TimesSwitched,33e57be107f5f7a0cd3bfd3264a4ea95,,,1,,,,,,,
20/11/2023 15:46:14,NULL,TimesSwitched,0617bed582fd05e8f1e3b2893bd0534c,,,1,,,,,,,
20/11/2023 15:46:27,NULL,TotalDeaths,37a4246396272e5460f1e1568ff855ee,,,,,1,,,,,
20/11/2023 15:46:27,NULL,TotalDeaths,37a4246396272e5460f1e1568ff855ee,,,,,2,,,,,
20/11/2023 15:46:28,NULL,TotalDeaths,be20362577dafd60a2bad1628ce152d7,,,,,3,,,,,
20/11/2023 15:46:28,NULL,TotalDeaths,be20362577dafd60a2bad1628ce152d7,,,,,4,,,,,
20/11/2023 15:46:29,NULL,TimesSwitched,57fbfd7f04f474203753b8307e8000c8,,,1,,,,,,,
20/11/2023 15:46:40,NULL,TimesSwitched,1f820e07af28474cb7bb0707e8fa4d55,,,1,,,,,,,
20/11/2023 15:48:09,NULL,TimesSwitched,70c19dea699e708a4c2a2483198c1c15,,,1,,,,,,,
20/11/2023 15:49:25,NULL,TimesSwitched,271768906a286d8b6628731d343de2af,,,1,,,,,,,
20/11/2023 15:50:15,NULL,TimesSwitched,8d257d8efba3558d3c5d7b27a4b804dc,,,1,,,,,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,1,,,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,2,,,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,3,,,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,4,,,,,
20/11/2023 15:50:18,NULL,TotalDeaths,2e5cb725f937208cf8fdac8ef0c77d3d,,,,,5,,,,,
20/11/2023 15:50:19,NULL,TimesSwitched,65eac031b79e3ecc2324dea1b7bb0155,,,1,,,,,,,
20/11/2023 15:54:12,NULL,TimesSwitched,93bf222f0a98d4da3b1d09e608961696,,,1,,,,,,,
20/11/2023 15:54:16,NULL,TimesSwitched,8e83074ccb8d4f305d10438bd7463d6c,,,2,,,,,,,
20/11/2023 15:54:17,NULL,TimesSwitched,b6d96bbcaf43becbb00d50aae8122db8,,,3,,,,,,,
20/11/2023 15:57:24,NULL,TimesSwitched,953b1610b556817d80f017549316dbc8,,,1,,,,,,,
20/11/2023 15:59:21,NULL,TimesSwitched,bd33754d6fe5e3c607d10ced1e9d894e,,,1,,,,,,,
20/11/2023 16:03:17,NULL,TimesSwitched,eae63103dc19d0315a6ee0429d60cbc1,,,1,,,,,,,
20/11/2023 16:04:04,NULL,TimesSwitched,58fb62096617c902129dd1f13774ad5b,,,1,,,,,,,
20/11/2023 16:04:22,NULL,TimesSwitched,33d81d15c086de5bdc8856e2d3bbb14b,,,1,,,,,,,
20/11/2023 16:04:26,NULL,TotalDeaths,1d8e851dca2ffab74fff12eec199fa53,,,,,1,,,,,
20/11/2023 16:04:26,NULL,TotalDeaths,1d8e851dca2ffab74fff12eec199fa53,,,,,2,,,,,
20/11/2023 16:04:27,NULL,TimesSwitched,765d3ef7330011047ea517297943ca90,,,1,,,,,,,
20/11/2023 16:05:21,NULL,TimesSwitched,8a8fab52e11223b51bcf3659309e4166,,,1,,,,,,,
20/11/2023 16:05:24,NULL,TotalDeaths,45b6489f0937a83293c267c79fc98078,,,,,1,,,,,
20/11/2023 16:05:25,NULL,TimesSwitched,6e418ef36bcf7ba4b29009bf252e901d,,,1,,,,,,,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,1,,,,,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,2,,,,,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,3,,,,,
20/11/2023 16:05:40,NULL,TotalDeaths,9d1bc8a1bc7179c6e5b0ae0f45442d6e,,,,,4,,,,,
20/11/2023 16:05:41,NULL,TimesSwitched,07773cc597525741a9739d6ba19c1013,,,1,,,,,,,
